feature,importance_mean,importance_std
dea_score,0.19845027146702354,0.008077545769089811
dea_score_filled,0.19845027146702354,0.008077545769089811
crisis_resilience_score,0.18104522246657462,0.008761071496920625
rc_viability_score,0.13304712913309252,0.010518389656454075
cluster,0.13270302272172957,0.01419724271929873
asset_utilization_score,0.11897916162600719,0.03273483248048237
actor,0.01681241567460645,0.003936964770986595
margin,0.007758506199655679,0.003834026216744779
output_per_quantity,0.00767505805688945,9.197424444534752e-05
quantity_proxy,0.0019220540006545939,0.0019220540006545939
cost_per_quantity,7.469873573862085e-05,0.003936455116069659
land_lease_share,0.0,0.0
equipment_rent_share,0.0,0.0
output_value,0.0,0.0
margin_ratio,-0.0019212761592120042,0.005845756142122904
rc_ratio,-0.0019212761592120042,0.005845756142122904
total_cost,-0.0019308781901655192,0.0019308781901655192
asset_utilization,-0.0019308781901655192,0.0019308781901655192
supporting_equipment_share,-0.0038617563803310384,0.0
region,-0.0038710240526974027,0.0038710240526974027
asset_proxy,-0.003904316413781861,0.0
labor_cost_share,-0.005505541913318923,0.009430021896229823
building_rent_share,-0.005544046562099281,0.005544046562099281
