actor,region,dmu,dea_score_filled,rc_viability_score,margin_score,asset_utilization_score,cost_burden_score,crisis_resilience_score,cluster_support_score,readiness_score,readiness_label,vote_ready,vote_high_risk,label_reason
Farmer,Garut,1,0.3643514582019515,1.0,0.22,0.14625,0.21750000000000003,0.75,0.0,0.4694304374605855,Conditional,2,2,low DEA efficiency; weak margin health; weak asset utilization
Farmer,Garut,2,0.3649921918369677,0.7841239109390126,0.0825,0.14625,0.07999999999999996,0.0,0.0,0.2933224397388928,Not Recommended,0,4,low DEA efficiency; weak margin health; high crisis sensitivity
Farmer,Garut,3,0.43563736559675664,1.0,0.57,0.34125,0.5675,1.0,1.0,0.700316209679027,Recommended,2,1,weak asset utilization
Farmer,Garut,4,0.7445479101333785,1.0,0.7475,0.6825,0.745,1.0,1.0,0.8537393730400136,Recommended,3,0,balanced domain indicators
Farmer,Garut,5,0.6499182481000577,1.0,0.7025,0.5825,0.7,1.0,1.0,0.8086004744300174,Recommended,3,0,balanced domain indicators
Farmer,Garut,6,0.5401021327726044,0.7938257993384785,0.09,0.01,0.08750000000000002,0.0,0.0,0.33529579969947704,Not Recommended,0,3,weak margin health; high crisis sensitivity; weak asset utilization
Farmer,Garut,7,0.6581708495113763,1.0,0.6575,0.40375,0.655,1.0,1.0,0.7864512548534129,Recommended,3,0,balanced domain indicators
Farmer,Garut,8,0.559168939276003,1.0,0.4275,0.1225,0.42500000000000004,1.0,0.0,0.5941256817828009,Conditional,2,0,weak asset utilization; weak cluster support
Farmer,Garut,9,0.45981191400546595,1.0,0.53,0.16625,0.5275000000000001,1.0,1.0,0.6840685742016398,Conditional,2,1,weak asset utilization
Farmer,Garut,10,0.4717614064312393,1.0,0.8325,0.655,0.83,1.0,1.0,0.7819034219293718,Recommended,3,1,balanced domain indicators
Farmer,Garut,11,0.6112831565567509,1.0,0.6325,0.6825,0.63,1.0,1.0,0.7965099469670253,Recommended,3,0,balanced domain indicators
Farmer,Garut,12,0.6762290750278898,1.0,0.9025,0.49,0.9,1.0,1.0,0.837243722508367,Recommended,3,0,balanced domain indicators
Farmer,Garut,13,0.6967771932243669,1.0,0.5025,0.2525,0.5,1.0,0.0,0.6596581579673101,Conditional,2,0,weak asset utilization; weak cluster support
Farmer,Garut,14,0.5826585089927928,1.0,0.2275,0.47125,0.22499999999999998,0.875,0.0,0.5872975526978379,Conditional,2,1,weak margin health; weak cluster support
Farmer,Garut,15,0.6356867962049321,1.0,0.67875,0.7275,0.67625,1.0,1.0,0.8152685388614795,Recommended,3,0,balanced domain indicators
Farmer,Garut,16,0.4546144121365361,0.7915567282321899,0.085,0.13125,0.08250000000000002,0.0,0.0,0.3205706692873988,Not Recommended,0,4,weak margin health; high crisis sensitivity; weak asset utilization
Farmer,Garut,17,0.6890186727230382,1.0,0.6925,0.78,0.69,1.0,1.0,0.8385806018169114,Recommended,3,0,balanced domain indicators
Farmer,Garut,18,0.5279813436823557,1.0,0.5925,0.59625,0.5900000000000001,1.0,1.0,0.7568944031047067,Recommended,2,0,balanced domain indicators
Farmer,Garut,19,0.3691233832888524,0.6590187942396876,0.035,0.05375,0.03249999999999997,0.0,0.0,0.25316577383459327,Not Recommended,0,4,low DEA efficiency; weak margin health; high crisis sensitivity
Farmer,Garut,20,0.3321897944880261,1.0,0.255,0.05375,0.25249999999999995,0.875,0.0,0.47453193834640783,Conditional,2,2,low DEA efficiency; weak margin health; weak asset utilization
Farmer,Garut,21,0.43034944949736714,0.6545454545454545,0.03,0.11,0.02749999999999997,0.0,0.0,0.2755139257583011,Not Recommended,0,4,weak margin health; high crisis sensitivity; weak asset utilization
Farmer,Garut,22,0.3691233832888524,0.6590187942396876,0.035,0.05375,0.03249999999999997,0.0,0.0,0.25316577383459327,Not Recommended,0,4,low DEA efficiency; weak margin health; high crisis sensitivity
Farmer,Garut,23,0.4678636481915171,0.6595419847328244,0.04,0.11,0.03749999999999998,0.0,0.0,0.28926749140402,Not Recommended,0,4,weak margin health; high crisis sensitivity; weak asset utilization
Farmer,Garut,24,0.3691233832888524,0.6590187942396876,0.035,0.05375,0.03249999999999997,0.0,0.0,0.25316577383459327,Not Recommended,0,4,low DEA efficiency; weak margin health; high crisis sensitivity
Farmer,Garut,25,0.6522763004222477,1.0,0.67875,0.34125,0.67625,1.0,1.0,0.7816203901266743,Recommended,3,0,weak asset utilization
Farmer,Garut,26,0.4435204178945457,1.0,0.5975,0.27,0.595,1.0,1.0,0.6996811253683637,Conditional,2,1,weak asset utilization
Farmer,Garut,27,0.45434740255730705,1.0,0.6075,0.30625,0.605,1.0,1.0,0.7080542207671922,Recommended,3,1,weak asset utilization
Farmer,Garut,28,0.4879146631466369,1.0,0.4175,0.24,0.41500000000000004,1.0,0.0,0.5829993989439911,Conditional,2,1,weak asset utilization; weak cluster support
Farmer,Garut,29,0.8619995976664653,0.9474543969507214,0.13,0.9125,0.12749999999999995,0.25,0.0,0.596340758690084,Conditional,2,1,weak margin health; high crisis sensitivity; weak cluster support
Farmer,Garut,30,0.5279813436823556,1.0,0.8175,0.59625,0.815,1.0,1.0,0.7906444031047067,Recommended,3,0,balanced domain indicators
Farmer,Garut,31,0.414450414275592,1.0,0.3525,0.32625,0.35,1.0,1.0,0.6598351242826777,Conditional,2,1,weak margin health; weak asset utilization
Farmer,Garut,32,0.46852985351035864,1.0,0.3725,0.32625,0.37,1.0,0.0,0.5790589560531076,Conditional,2,1,weak margin health; weak asset utilization; weak cluster support
Farmer,Garut,33,0.5449123182355793,1.0,0.6625,0.35125,0.6599999999999999,1.0,1.0,0.7479736954706737,Recommended,3,0,weak asset utilization
Farmer,Garut,34,0.4643562347464866,1.0,0.61,0.3825,0.6074999999999999,1.0,1.0,0.719056870423946,Recommended,3,1,weak asset utilization
Farmer,Garut,35,0.25200231645862436,1.0,0.305,0.235,0.3025,1.0,1.0,0.5948506949375874,Conditional,2,1,low DEA efficiency; weak margin health; weak asset utilization
Farmer,Garut,36,0.44094762696702927,1.0,0.1775,0.30625,0.17500000000000004,0.75,0.0,0.5020342880901087,Conditional,2,2,weak margin health; weak asset utilization; weak cluster support
Farmer,Garut,37,0.4585852447031485,1.0,0.1625,0.30625,0.16000000000000003,0.625,0.0,0.48632557341094457,Conditional,2,2,weak margin health; weak asset utilization; weak cluster support
Farmer,Garut,38,0.4870278580835473,0.9833623044449963,0.15,0.30625,0.14749999999999996,0.5,0.0,0.47090581831406353,Conditional,2,2,weak margin health; weak asset utilization; weak cluster support
Farmer,Garut,39,0.4479454701297241,1.0,0.1825,0.34125,0.18000000000000005,0.75,0.0,0.5083836410389172,Conditional,2,2,weak margin health; weak asset utilization; weak cluster support
Farmer,Garut,40,0.6115840467622082,1.0,0.84875,0.64,0.84625,1.0,1.0,0.8247877140286625,Recommended,3,0,balanced domain indicators
Farmer,Garut,41,0.23246576909666727,0.9772951628825272,0.145,0.30625,0.14249999999999996,0.375,1.0,0.4738237633055056,Conditional,1,2,low DEA efficiency; weak margin health; high crisis sensitivity
Farmer,Garut,42,0.4870278580835473,0.9713024282560706,0.1425,0.30625,0.14,0.375,0.0,0.4486188430762783,Conditional,1,2,weak margin health; high crisis sensitivity; weak asset utilization
Farmer,Garut,43,0.6069705129660916,1.0,0.635,0.29,0.6325000000000001,1.0,1.0,0.7563411538898275,Recommended,3,0,weak asset utilization
Farmer,Garut,44,0.6910745453423301,1.0,0.185,0.6975,0.1825,0.75,1.0,0.717322363602699,Recommended,2,1,weak margin health
Farmer,Garut,45,0.3039486301680162,0.8763250883392226,0.1175,0.1925,0.11499999999999999,0.0,0.0,0.30332460671824935,Not Recommended,1,3,low DEA efficiency; weak margin health; high crisis sensitivity
Farmer,Garut,46,0.4411521411723759,0.9606986899563319,0.1375,0.30625,0.135,0.375,0.0,0.4319853803429792,Conditional,1,2,weak margin health; high crisis sensitivity; weak asset utilization
Farmer,Garut,47,0.29240217742937075,0.6656580937972769,0.0425,0.1175,0.040000000000000036,0.0,0.0,0.23897727198826663,Not Recommended,0,4,low DEA efficiency; weak margin health; high crisis sensitivity
Farmer,Garut,48,0.42790596172083795,1.0,0.6375,0.76125,0.635,1.0,1.0,0.7501217885162513,Recommended,3,1,balanced domain indicators
Farmer,Garut,49,0.8524089994116107,1.0,0.81,0.70375,0.8075,1.0,1.0,0.8975976998234833,Recommended,4,0,balanced domain indicators
Farmer,Garut,50,0.4052263080528711,1.0,0.71,0.655,0.7075,1.0,1.0,0.7435678924158613,Recommended,3,1,balanced domain indicators
Farmer,Garut,51,0.6691753345876673,0.7136182142553734,0.0675,0.56,0.06499999999999995,0.0,0.0,0.4096012432273749,Conditional,0,3,weak margin health; high crisis sensitivity; weak cluster support
Farmer,Garut,52,1.0,1.0,0.9875,0.9775,0.985,1.0,1.0,0.9958750000000001,Recommended,4,0,balanced domain indicators
Farmer,Garut,53,1.0,1.0,0.9875,0.9775,0.985,1.0,1.0,0.9958750000000001,Recommended,4,0,balanced domain indicators
Farmer,Garut,54,1.0,1.0,0.9875,0.9775,0.985,1.0,1.0,0.9958750000000001,Recommended,4,0,balanced domain indicators
Farmer,Garut,55,0.8409694370277364,1.0,0.71625,0.48125,0.71375,1.0,1.0,0.8578533311083208,Recommended,4,0,balanced domain indicators
Farmer,Garut,56,0.532960222155931,1.0,0.79,0.5475,0.7875,1.0,1.0,0.7831380666467792,Recommended,3,0,balanced domain indicators
Farmer,Garut,57,0.5635031863689325,1.0,0.795,0.64,0.7925,1.0,1.0,0.8023009559106796,Recommended,3,0,balanced domain indicators
Farmer,Garut,58,0.5238153435650614,1.0,0.745,0.96125,0.7424999999999999,1.0,1.0,0.8150196030695185,Recommended,3,0,balanced domain indicators
Farmer,Garut,59,0.7706281385864836,1.0,0.9925,0.9925,0.99,1.0,1.0,0.9293134415759451,Recommended,3,0,balanced domain indicators
Farmer,Garut,60,0.8176940342725972,1.0,0.75125,0.53125,0.74875,1.0,1.0,0.8611207102817792,Recommended,4,0,balanced domain indicators
Farmer,Garut,61,0.8176940342725972,1.0,0.75125,0.53125,0.74875,1.0,1.0,0.8611207102817792,Recommended,4,0,balanced domain indicators
Farmer,Garut,62,0.8711628496208796,1.0,0.7975,0.5425,0.795,1.0,1.0,0.8852238548862639,Recommended,4,0,balanced domain indicators
Farmer,Garut,63,0.7103182765923949,1.0,0.7875,0.56875,0.785,1.0,1.0,0.8380954829777185,Recommended,3,0,balanced domain indicators
Farmer,Garut,64,0.6986599566545203,1.0,0.8,0.78,0.7975,1.0,1.0,0.857597986996356,Recommended,3,0,balanced domain indicators
Farmer,Garut,65,0.8068315110737313,1.0,0.575,0.26,0.5725,1.0,0.0,0.7042994533221195,Recommended,3,0,weak asset utilization; weak cluster support
Farmer,Garut,66,0.6560126567545104,1.0,0.5225,0.1875,0.52,1.0,0.0,0.6439287970263532,Conditional,2,0,weak asset utilization; weak cluster support
Farmer,Garut,67,0.5196363116525445,1.0,0.8775,0.66875,0.875,1.0,1.0,0.8043908934957633,Recommended,3,0,balanced domain indicators
Farmer,Garut,68,0.6115840467622082,1.0,0.84875,0.64,0.84625,1.0,1.0,0.8247877140286625,Recommended,3,0,balanced domain indicators
Farmer,Garut,69,0.29628752078358594,0.6859441790294192,0.06,0.06875,0.057499999999999996,0.0,0.0,0.2419500920409596,Not Recommended,0,4,low DEA efficiency; weak margin health; high crisis sensitivity
Farmer,Garut,70,0.5341318024541669,1.0,0.86,0.59625,0.8575,1.0,1.0,0.7988645407362501,Recommended,3,0,balanced domain indicators
Farmer,Garut,71,0.6199909474954737,1.0,0.935,0.9775,0.9325,1.0,1.0,0.8739972842486421,Recommended,3,0,balanced domain indicators
Farmer,Garut,72,0.8907393760746743,1.0,0.7725,0.7275,0.77,1.0,1.0,0.9058468128224023,Recommended,4,0,balanced domain indicators
Farmer,Garut,73,0.5725444696424841,1.0,0.905,0.815,0.9025,1.0,1.0,0.8390133408927453,Recommended,3,0,balanced domain indicators
Farmer,Garut,74,0.5136695480902294,1.0,0.865,0.66875,0.8625,1.0,1.0,0.8007258644270688,Recommended,3,0,balanced domain indicators
Farmer,Garut,75,0.8948625246052405,1.0,0.9775,0.9775,0.975,1.0,1.0,0.9628337573815722,Recommended,4,0,balanced domain indicators
Farmer,Garut,76,0.7836361879584617,1.0,0.995,0.995,0.9925,1.0,1.0,0.9338408563875386,Recommended,3,0,balanced domain indicators
Farmer,Garut,77,0.5549382716049382,0.7925696594427245,0.0875,0.2275,0.08499999999999996,0.0,0.0,0.36087041337002634,Not Recommended,0,3,weak margin health; high crisis sensitivity; weak asset utilization
