actor,region,total_cost,output_value,margin,rc_ratio,margin_ratio,quantity_proxy,cost_per_quantity,output_per_quantity,asset_proxy,asset_utilization,labor_cost_share,building_rent_share,land_lease_share,supporting_equipment_share,equipment_rent_share,dea_score,dea_score_filled,rc_viability_score,asset_utilization_score,crisis_resilience_score,cluster,true_pseudo_label,predicted_label,is_correct,prediction_confidence
Farmer,Tasikmalaya,9364720.0,29700000.0,20335280.0,3.1714776309382446,2.1714776309382446,2272.0,4121.795774647887,13072.18309859155,2272.0,13072.18309859155,0.1281405103409391,,0.4245722242629784,,0.0445501840951998,0.6473317444479435,0.6473317444479435,1.0,0.695,1.0,1,Recommended,Recommended,True,0.9992495652576339
Retail,Subang,3250000.0,3325000.0,75000.0,1.023076923076923,0.023076923076923,,,,,1.023076923076923,0.1538461538461538,0.0615384615384615,,0.0307692307692307,,1.0,1.0,1.0,0.9901960784313726,0.0,0,Conditional,Conditional,True,0.8948582682831783
Retail,Karawang,5995000.0,3000000.0,-2995000.0,0.5004170141784821,-0.4995829858215179,,,,,0.5004170141784821,0.5004170141784821,0.0166805671392827,,0.0333611342785654,,0.902073732718894,0.902073732718894,0.5004170141784821,0.4509803921568627,0.0,0,Conditional,Conditional,True,0.9944293168590722
Farmer,Subang,35800000.0,133650000.0,97850000.0,3.733240223463687,2.733240223463687,10000.0,3580.0,13365.0,10000.0,13365.0,0.2793296089385474,,0.1955307262569832,,0.0418994413407821,0.8783772156065074,0.8783772156065074,1.0,0.835,1.0,1,Recommended,Recommended,True,0.999994841547951
Farmer,Indramayu,42490000.0,133650000.0,91160000.0,3.145445987291127,2.145445987291127,10000.0,4249.0,13365.0,10000.0,13365.0,0.1412096963991527,,0.4706989879971758,,0.0515415391856907,0.7976455416359616,0.7976455416359616,1.0,0.835,1.0,1,Recommended,Recommended,True,0.9999547417519477
Farmer,Garut,6309000.0,16200000.0,9891000.0,2.5677603423680457,1.5677603423680455,2300.0,2743.043478260869,7043.478260869565,2300.0,7043.478260869565,0.1347281661119036,,0.1822792835631637,,0.077825328895229,0.6069705129660916,0.6069705129660916,1.0,0.29,1.0,1,Recommended,Recommended,True,0.9377517088519597
Middlemen,Tasikmalaya,13714138.71930066,9500000.0,-4214138.719300659,0.6927157581270582,-0.3072842418729417,1000.0,13714.13871930066,9500.0,,0.6927157581270582,0.1468658557803598,0.1093761723358513,,0.0729174482239008,,1.0000000000000209,1.0000000000000209,0.6927157581270582,0.2019230769230769,0.0,0,Conditional,Conditional,True,0.9987231688096867
Farmer,Tasikmalaya,626000.0,1620000.0,994000.0,2.587859424920128,1.587859424920128,100.0,6260.0,16200.0,100.0,16200.0,0.1437699680511182,,0.1597444089456869,,0.4313099041533546,1.0,1.0,1.0,0.93875,1.0,1,Recommended,Recommended,True,0.9999764699640848
Retail,Subang,5000000.0,2000000.0,-3000000.0,0.4,-0.6,,,,,0.4,0.6,0.04,,0.01,,0.95744767076655,0.95744767076655,0.4,0.088235294117647,0.0,0,Conditional,Conditional,True,0.7933791271855567
Farmer,Subang,6704000.0,11300000.0,4596000.0,1.6855608591885445,0.6855608591885441,1700.0,3943.529411764706,6647.058823529412,1700.0,6647.058823529412,0.0745823389021479,,0.4818019093078759,,0.0505668257756563,0.5444475065252092,0.5444475065252092,1.0,0.25,0.6666666666666667,1,Conditional,Conditional,True,0.905650300233496
